Date,Close
2021-07-22 00:00:00-04:00,104.17858123779297
2021-07-23 00:00:00-04:00,104.10694122314453
2021-07-26 00:00:00-04:00,104.0173568725586
2021-07-27 00:00:00-04:00,104.25920867919922
2021-07-28 00:00:00-04:00,104.35777282714844
2021-07-29 00:00:00-04:00,104.18753051757812
2021-07-30 00:00:00-04:00,104.33088684082031
2021-08-02 00:00:00-04:00,104.552490234375
2021-08-03 00:00:00-04:00,104.58837127685547
2021-08-04 00:00:00-04:00,104.57941436767578
2021-08-05 00:00:00-04:00,104.3461685180664
2021-08-06 00:00:00-04:00,103.87962341308594
2021-08-09 00:00:00-04:00,103.69121551513672
2021-08-10 00:00:00-04:00,103.5566635131836
2021-08-11 00:00:00-04:00,103.65536499023438
2021-08-12 00:00:00-04:00,103.66429901123047
2021-08-13 00:00:00-04:00,104.04109954833984
2021-08-16 00:00:00-04:00,104.0949478149414
2021-08-17 00:00:00-04:00,104.01419830322266
2021-08-18 00:00:00-04:00,104.0231704711914
2021-08-19 00:00:00-04:00,104.20262145996094
2021-08-20 00:00:00-04:00,104.21158599853516
2021-08-23 00:00:00-04:00,104.21158599853516
2021-08-24 00:00:00-04:00,104.05906677246094
2021-08-25 00:00:00-04:00,103.8616714477539
2021-08-26 00:00:00-04:00,103.87067413330078
2021-08-27 00:00:00-04:00,104.15773010253906
2021-08-30 00:00:00-04:00,104.27438354492188
2021-08-31 00:00:00-04:00,104.12187194824219
2021-09-01 00:00:00-04:00,104.15510559082031
2021-09-02 00:00:00-04:00,104.26293182373047
2021-09-03 00:00:00-04:00,104.0832290649414
2021-09-07 00:00:00-04:00,103.80473327636719
2021-09-08 00:00:00-04:00,103.97541809082031
2021-09-09 00:00:00-04:00,104.30782318115234
2021-09-10 00:00:00-04:00,104.10121154785156
2021-09-13 00:00:00-04:00,104.23595428466797
2021-09-14 00:00:00-04:00,104.46955108642578
2021-09-15 00:00:00-04:00,104.37073516845703
2021-09-16 00:00:00-04:00,104.19102478027344
2021-09-17 00:00:00-04:00,104.10121154785156
2021-09-20 00:00:00-04:00,104.29884338378906
2021-09-21 00:00:00-04:00,104.34374237060547
2021-09-22 00:00:00-04:00,104.37970733642578
2021-09-23 00:00:00-04:00,103.86760711669922
2021-09-24 00:00:00-04:00,103.68791961669922
2021-09-27 00:00:00-04:00,103.54418182373047
2021-09-28 00:00:00-04:00,103.1129150390625
2021-09-29 00:00:00-04:00,103.1847915649414
2021-09-30 00:00:00-04:00,103.16680145263672
2021-10-01 00:00:00-04:00,103.48178100585938
2021-10-04 00:00:00-04:00,103.40977478027344
2021-10-05 00:00:00-04:00,103.16680908203125
2021-10-06 00:00:00-04:00,103.2118148803711
2021-10-07 00:00:00-04:00,102.92386627197266
2021-10-08 00:00:00-04:00,102.69889831542969
2021-10-11 00:00:00-04:00,102.53693389892578
2021-10-12 00:00:00-04:00,102.91490173339844
2021-10-13 00:00:00-04:00,103.14884948730469
2021-10-14 00:00:00-04:00,103.3468017578125
2021-10-15 00:00:00-04:00,103.0948486328125
2021-10-18 00:00:00-04:00,103.0228500366211
2021-10-19 00:00:00-04:00,102.72589874267578
2021-10-20 00:00:00-04:00,102.65392303466797
2021-10-21 00:00:00-04:00,102.43795776367188
2021-10-22 00:00:00-04:00,102.63591766357422
2021-10-25 00:00:00-04:00,102.73489379882812
2021-10-26 00:00:00-04:00,102.92386627197266
2021-10-27 00:00:00-04:00,103.26580047607422
2021-10-28 00:00:00-04:00,103.18480682373047
2021-10-29 00:00:00-04:00,103.15785217285156
2021-11-01 00:00:00-04:00,103.09471893310547
2021-11-02 00:00:00-04:00,103.30203247070312
2021-11-03 00:00:00-04:00,103.09471893310547
2021-11-04 00:00:00-04:00,103.43721008300781
2021-11-05 00:00:00-04:00,103.84276580810547
2021-11-08 00:00:00-05:00,103.65351867675781
2021-11-09 00:00:00-05:00,103.94190979003906
2021-11-10 00:00:00-05:00,103.23894500732422
2021-11-11 00:00:00-05:00,103.04967498779297
2021-11-12 00:00:00-05:00,103.03166198730469
2021-11-15 00:00:00-05:00,102.65314483642578
2021-11-16 00:00:00-05:00,102.61708068847656
2021-11-17 00:00:00-05:00,102.86039733886719
2021-11-18 00:00:00-05:00,102.95055389404297
2021-11-19 00:00:00-05:00,103.1488037109375
2021-11-22 00:00:00-05:00,102.65314483642578
2021-11-23 00:00:00-05:00,102.24752807617188
2021-11-24 00:00:00-05:00,102.48188781738281
2021-11-26 00:00:00-05:00,103.2118911743164
2021-11-29 00:00:00-05:00,103.26596069335938
2021-11-30 00:00:00-05:00,103.43721008300781
2021-12-01 00:00:00-05:00,103.45708465576172
2021-12-02 00:00:00-05:00,103.43902587890625
2021-12-03 00:00:00-05:00,103.85417175292969
2021-12-06 00:00:00-05:00,103.49315643310547
2021-12-07 00:00:00-05:00,103.33070373535156
2021-12-08 00:00:00-05:00,103.05995178222656
2021-12-09 00:00:00-05:00,103.06896209716797
2021-12-10 00:00:00-05:00,103.09607696533203
2021-12-13 00:00:00-05:00,103.45708465576172
2021-12-14 00:00:00-05:00,103.25849914550781
2021-12-15 00:00:00-05:00,103.17729949951172
2021-12-16 00:00:00-05:00,103.31912994384766
2021-12-17 00:00:00-05:00,103.44561004638672
2021-12-20 00:00:00-05:00,103.29203033447266
2021-12-21 00:00:00-05:00,103.210693359375
2021-12-22 00:00:00-05:00,103.30106353759766
2021-12-23 00:00:00-05:00,103.17456817626953
2021-12-27 00:00:00-05:00,103.22877502441406
2021-12-28 00:00:00-05:00,103.18363189697266
2021-12-29 00:00:00-05:00,102.87645721435547
2021-12-30 00:00:00-05:00,103.10232543945312
2021-12-31 00:00:00-05:00,103.066162109375
2022-01-03 00:00:00-05:00,102.36150360107422
2022-01-04 00:00:00-05:00,102.3524398803711
2022-01-05 00:00:00-05:00,102.03624725341797
2022-01-06 00:00:00-05:00,101.92779541015625
2022-01-07 00:00:00-05:00,101.62967681884766
2022-01-10 00:00:00-05:00,101.53932189941406
2022-01-11 00:00:00-05:00,101.72904205322266
2022-01-12 00:00:00-05:00,101.72904205322266
2022-01-13 00:00:00-05:00,101.90974426269531
2022-01-14 00:00:00-05:00,101.340576171875
2022-01-18 00:00:00-05:00,100.72620391845703
2022-01-19 00:00:00-05:00,100.94303131103516
2022-01-20 00:00:00-05:00,100.99724578857422
2022-01-21 00:00:00-05:00,101.39479064941406
2022-01-24 00:00:00-05:00,101.27731323242188
2022-01-25 00:00:00-05:00,101.17793273925781
2022-01-26 00:00:00-05:00,100.60874938964844
2022-01-27 00:00:00-05:00,100.94303131103516
2022-01-28 00:00:00-05:00,101.01531219482422
2022-01-31 00:00:00-05:00,101.00630187988281
2022-02-01 00:00:00-05:00,100.97098541259766
2022-02-02 00:00:00-05:00,101.0795669555664
2022-02-03 00:00:00-05:00,100.67242431640625
2022-02-04 00:00:00-05:00,100.03910827636719
2022-02-07 00:00:00-05:00,100.12956237792969
2022-02-08 00:00:00-05:00,99.82194519042969
2022-02-09 00:00:00-05:00,99.88529968261719
2022-02-10 00:00:00-05:00,98.96241760253906
2022-02-11 00:00:00-05:00,99.61388397216797
2022-02-14 00:00:00-05:00,99.03482055664062
2022-02-15 00:00:00-05:00,98.87196350097656
2022-02-16 00:00:00-05:00,98.98959350585938
2022-02-17 00:00:00-05:00,99.19767761230469
2022-02-18 00:00:00-05:00,99.40576171875
2022-02-22 00:00:00-05:00,99.29718780517578
2022-02-23 00:00:00-05:00,98.85387420654297
2022-02-24 00:00:00-05:00,99.03482055664062
2022-02-25 00:00:00-05:00,99.13433074951172
2022-02-28 00:00:00-05:00,99.84912109375
2022-03-01 00:00:00-05:00,100.41175842285156
2022-03-02 00:00:00-05:00,99.20671081542969
2022-03-03 00:00:00-05:00,99.54193878173828
2022-03-04 00:00:00-05:00,99.94062042236328
2022-03-07 00:00:00-05:00,99.36072540283203
2022-03-08 00:00:00-05:00,99.00737762451172
2022-03-09 00:00:00-05:00,98.79893493652344
2022-03-10 00:00:00-05:00,98.24627685546875
2022-03-11 00:00:00-05:00,98.2281265258789
2022-03-14 00:00:00-04:00,97.27674102783203
2022-03-15 00:00:00-04:00,97.49420928955078
2022-03-16 00:00:00-04:00,97.5666732788086
2022-03-17 00:00:00-04:00,97.72978973388672
2022-03-18 00:00:00-04:00,97.94723510742188
2022-03-21 00:00:00-04:00,96.98677062988281
2022-03-22 00:00:00-04:00,96.72404479980469
2022-03-23 00:00:00-04:00,97.12271118164062
2022-03-24 00:00:00-04:00,96.90525817871094
2022-03-25 00:00:00-04:00,96.13507843017578
2022-03-28 00:00:00-04:00,96.37063598632812
2022-03-29 00:00:00-04:00,96.82369995117188
2022-03-30 00:00:00-04:00,97.08646392822266
2022-03-31 00:00:00-04:00,97.04114532470703
2022-04-01 00:00:00-04:00,96.86874389648438
2022-04-04 00:00:00-04:00,96.95039367675781
2022-04-05 00:00:00-04:00,95.97038269042969
2022-04-06 00:00:00-04:00,95.7253646850586
2022-04-07 00:00:00-04:00,95.51665496826172
2022-04-08 00:00:00-04:00,95.03572082519531
2022-04-11 00:00:00-04:00,94.62737274169922
2022-04-12 00:00:00-04:00,94.92684173583984
2022-04-13 00:00:00-04:00,95.11737823486328
2022-04-14 00:00:00-04:00,94.34607696533203
2022-04-18 00:00:00-04:00,94.05570220947266
2022-04-19 00:00:00-04:00,93.48403930664062
2022-04-20 00:00:00-04:00,94.01939392089844
2022-04-21 00:00:00-04:00,93.50215911865234
2022-04-22 00:00:00-04:00,93.41143035888672
2022-04-25 00:00:00-04:00,94.03754425048828
2022-04-26 00:00:00-04:00,94.32791900634766
2022-04-27 00:00:00-04:00,93.94681549072266
2022-04-28 00:00:00-04:00,93.91050720214844
2022-04-29 00:00:00-04:00,93.34790802001953
2022-05-02 00:00:00-04:00,92.8397445678711
2022-05-03 00:00:00-04:00,93.04881286621094
2022-05-04 00:00:00-04:00,93.6487808227539
2022-05-05 00:00:00-04:00,92.72157287597656
2022-05-06 00:00:00-04:00,92.3306655883789
2022-05-09 00:00:00-04:00,92.78520202636719
2022-05-10 00:00:00-04:00,93.06702423095703
2022-05-11 00:00:00-04:00,93.41242980957031
2022-05-12 00:00:00-04:00,93.58515930175781
2022-05-13 00:00:00-04:00,93.18516540527344
2022-05-16 00:00:00-04:00,93.39424896240234
2022-05-17 00:00:00-04:00,92.88519287109375
2022-05-18 00:00:00-04:00,93.25789642333984
2022-05-19 00:00:00-04:00,93.49424743652344
2022-05-20 00:00:00-04:00,93.77605438232422
2022-05-23 00:00:00-04:00,93.46699523925781
2022-05-24 00:00:00-04:00,94.18513488769531
2022-05-25 00:00:00-04:00,94.57600402832031
2022-05-26 00:00:00-04:00,94.50328063964844
2022-05-27 00:00:00-04:00,94.65782928466797
2022-05-31 00:00:00-04:00,94.05785369873047
2022-06-01 00:00:00-04:00,93.6717300415039
2022-06-02 00:00:00-04:00,93.79010772705078
2022-06-03 00:00:00-04:00,93.63531494140625
2022-06-06 00:00:00-04:00,93.06157684326172
2022-06-07 00:00:00-04:00,93.416748046875
2022-06-08 00:00:00-04:00,93.03427124023438
2022-06-09 00:00:00-04:00,92.93408203125
2022-06-10 00:00:00-04:00,92.21465301513672
2022-06-13 00:00:00-04:00,90.70294952392578
2022-06-14 00:00:00-04:00,90.1656494140625
2022-06-15 00:00:00-04:00,91.16739654541016
2022-06-16 00:00:00-04:00,91.38592529296875
2022-06-17 00:00:00-04:00,91.37684631347656
2022-06-21 00:00:00-04:00,91.01258850097656
2022-06-22 00:00:00-04:00,91.78661346435547
2022-06-23 00:00:00-04:00,92.16913604736328
2022-06-24 00:00:00-04:00,92.02342987060547
2022-06-27 00:00:00-04:00,91.61360931396484
2022-06-28 00:00:00-04:00,91.6500473022461
2022-06-29 00:00:00-04:00,92.17823791503906
2022-06-30 00:00:00-04:00,92.59712982177734
2022-07-01 00:00:00-04:00,93.36895751953125
2022-07-05 00:00:00-04:00,93.54232025146484
2022-07-06 00:00:00-04:00,92.91281127929688
2022-07-07 00:00:00-04:00,92.70295715332031
2022-07-08 00:00:00-04:00,92.35630798339844
2022-07-11 00:00:00-04:00,92.78508758544922
2022-07-12 00:00:00-04:00,92.91281127929688
2022-07-13 00:00:00-04:00,93.25037384033203
2022-07-14 00:00:00-04:00,92.92192077636719
2022-07-15 00:00:00-04:00,93.28688049316406
2022-07-18 00:00:00-04:00,92.98577117919922
2022-07-19 00:00:00-04:00,92.85807037353516
2022-07-20 00:00:00-04:00,92.79419708251953
2022-07-21 00:00:00-04:00,93.5696792602539
2022-07-22 00:00:00-04:00,94.29956817626953
2022-07-25 00:00:00-04:00,93.95287322998047
2022-07-26 00:00:00-04:00,93.93461608886719
2022-07-27 00:00:00-04:00,94.2630615234375
2022-07-28 00:00:00-04:00,94.93817901611328
2022-07-29 00:00:00-04:00,94.94734191894531
2022-08-01 00:00:00-04:00,95.27642822265625
2022-08-02 00:00:00-04:00,94.29832458496094
2022-08-03 00:00:00-04:00,94.71878814697266
2022-08-04 00:00:00-04:00,94.94734191894531
2022-08-05 00:00:00-04:00,93.88697052001953
2022-08-08 00:00:00-04:00,94.31659698486328
2022-08-09 00:00:00-04:00,94.1063461303711
2022-08-10 00:00:00-04:00,94.34400939941406
2022-08-11 00:00:00-04:00,93.84127807617188
2022-08-12 00:00:00-04:00,94.26175689697266
